CHROM,POS,END,TYPE
1,10403,10440,DEL
1,10415,10440,DEL
1,10616,10637,DEL
1,54712,54765,INS
1,385977,386051,INS
1,421058,421211,DEL
1,532077,532177,DEL
1,547769,547873,DEL
1,645959,646278,INS
1,724861,727219,INS
1,756259,756503,INS
1,756285,756320,DEL
1,757807,757842,DEL
1,757936,758145,INS
1,801957,802006,DEL
1,802320,802467,INS
1,811216,813684,INS
1,821604,821634,INS
1,829169,829205,DEL
1,840036,840118,INS
1,842057,842079,INS
1,843215,843247,INS
1,844057,844103,DEL
1,844298,844615,DEL
1,844787,844878,DEL
1,869341,870181,DEL
1,869372,869593,DEL
1,871644,871683,DEL
1,884091,884132,INS
1,899922,899992,DEL
1,900003,900040,DEL
1,900013,900161,DEL
1,912066,912985,INS
1,912066,913702,INS
1,912814,913428,DEL
1,912856,912916,INS
1,919991,920016,INS
1,924199,924245,INS
1,928347,928373,DEL
1,931634,931830,INS
1,931730,931794,INS
1,934144,934168,INS
1,934144,934187,INS
1,934147,934204,INS
1,957967,957990,INS
1,964766,964797,INS
1,966269,966307,DEL
1,977156,977203,DEL
1,997436,997462,DEL
1,1000693,1000965,INS
1,1004204,1004243,INS
1,1004204,1004282,INS
1,1012517,1012547,DEL
1,1014660,1014950,INS
1,1016016,1016455,INS
1,1074450,1075060,DEL
1,1075279,1075340,DEL
1,1075311,1075863,INS
1,1075484,1076739,DEL
1,1080927,1080949,INS
1,1092675,1092714,DEL
1,1103389,1103424,DEL
1,1120035,1120251,INS
1,1120035,1120143,DEL
1,1120035,1120251,DEL
1,1127745,1127769,INS
1,1147985,1148021,INS
1,1161100,1161129,DEL
1,1161693,1161756,DEL
1,1162672,1162846,DEL
1,1162761,1162791,DEL
1,1176008,1176054,INS
1,1180107,1180532,INS
1,1183434,1183829,INS
1,1184468,1184596,INS
1,1223553,1224635,DEL
1,1223727,1223855,DEL
1,1223736,1223773,DEL
1,1223927,1223949,DEL
1,1229111,1229131,INS
1,1251132,1251174,DEL
1,1275264,1275303,INS
1,1285354,1285754,DEL
1,1285401,1286800,DEL
1,1285741,1286821,DEL
1,1317610,1318998,INS
1,1317610,1317654,INS
1,1362713,1363385,INS
1,1362910,1364023,INS
1,1363361,1363818,INS
1,1378235,1378267,INS
1,1413217,1413350,INS
1,1413217,1413367,DEL
1,1432467,1432508,INS
1,1479175,1479268,INS
1,1501010,1501107,INS
1,1521353,1521377,INS
1,1540862,1540942,DEL
1,1541872,1541897,DEL
1,1541912,1541932,DEL
1,1541939,1541959,INS
1,1584476,1588353,INS
1,1588957,1660826,DEL
1,1594840,1594861,INS
1,1598413,1598580,DEL
1,1628379,1628406,DEL
1,1649043,1649094,DEL
1,1654004,1654025,INS
1,1681044,1681094,INS
1,1685921,1685943,DEL
1,1705168,1705188,INS
1,1855662,1855765,INS
1,1860802,1861857,INS
1,1865644,1866241,DEL
1,1865699,1865733,INS
1,1869280,1869311,DEL
1,1880358,1880405,INS
1,1880386,1880450,INS
1,1880386,1880497,INS
1,1886519,1886555,INS
1,1900363,1900432,DEL
1,1900559,1900789,DEL
1,1911492,1911708,DEL
1,1913259,1913328,INS
1,1913323,1913355,INS
1,1925143,1925290,INS
1,1937347,1937367,DEL
1,1950659,1950888,INS
1,1991888,1991954,DEL
1,2002490,2002516,INS
1,2017166,2017278,INS
1,2037830,2038062,DEL
1,2037916,2038030,DEL
1,2038119,2038294,DEL
1,2038235,2038294,DEL
1,2041460,2041555,DEL
1,2052952,2055312,DEL
1,2052958,2052991,INS
1,2073301,2073595,DEL
1,2073761,2073846,DEL
1,2078502,2078665,INS
1,2079159,2079321,INS
1,2139348,2139368,DEL
1,2143633,2144104,INS
1,2193208,2193722,DEL
1,2193469,2193539,DEL
1,2211999,2212891,INS
1,2213681,2213982,DEL
1,2227143,2227166,DEL
1,2241073,2241227,DEL
1,2256544,2260002,INS
1,2263422,2263456,INS
1,2274306,2274331,INS
1,2324473,2324515,INS
1,2332845,2333068,INS
1,2371829,2372521,INS
1,2371951,2373321,INS
1,2390714,2390810,DEL
1,2390865,2390929,DEL
1,2390904,2390952,DEL
1,2391058,2391090,DEL
1,2399908,2399956,DEL
1,2415196,2415217,INS
1,2415272,2415293,INS
1,2415308,2415329,DEL
1,2415384,2415406,DEL
1,2432213,2432254,DEL
1,2454128,2454681,INS
1,2454324,2454357,DEL
1,2454364,2454396,INS
1,2523792,2523999,DEL
1,2524024,2524047,DEL
1,2533554,2533634,INS
1,2572442,2572625,DEL
1,2583441,2583522,DEL
1,2583628,2583706,DEL
1,2586493,2586771,DEL
1,2605825,2610360,INS
1,2606545,2606585,DEL
1,2616660,2616701,INS
1,2622688,2622768,DEL
1,2629212,2629372,DEL
1,2689220,2689384,DEL
1,2701525,2701545,DEL
1,2765350,2766142,INS
1,2765350,2766308,DEL
1,2768484,2768692,DEL
1,2775802,2775880,DEL
1,2776053,2777525,INS
1,2779748,2779796,INS
1,2794108,2794157,INS
1,2824415,2824442,DEL
1,2855068,2855092,INS
1,2866089,2866236,DEL
1,2876572,2876662,DEL
1,2876572,2876692,DEL
1,2891126,2891148,DEL
1,2891236,2891303,DEL
1,2891239,2891283,DEL
1,2893051,2893319,DEL
1,2894170,2894308,INS
1,2897557,2897587,DEL
1,2897579,2897624,INS
1,2933057,2933191,INS
1,2933213,2933282,INS
1,2933214,2933631,INS
